rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/fps,time/time_elapsed,time/total_timesteps,train/clip_fraction,train/n_updates,train/entropy_loss,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/loss,train/explained_variance,train/learning_rate
0.0,2853,1999.3,1412,4135,5842944,0.075146484375,28520,-0.7454684557393193,1.3350813363271183e-10,0.2,0.06730254,-0.00217171478398086,-0.003171240910887718,0.969765841960907,0.0003
0.0,2854,1999.3,1412,4136,5844992,0.038232421875,28530,-0.07548508535837754,4.325036810086998e-07,0.2,0.016604103,-0.014765618055389496,-0.049202777445316315,-1.5540461540222168,0.0003
0.0,2855,1999.3,1412,4138,5847040,0.049365234375,28540,-0.0900707554188557,5.203607101201408e-10,0.2,0.005932575,-0.017856711364584044,0.07102277874946594,0.6034016013145447,0.0003
0.0,2856,2000.0,1412,4139,5849088,0.0064453125,28550,-0.021139963368477767,8.319050882061842e-10,0.2,0.0012323636,-0.001960387253348017,-0.008799349889159203,-6.0647406578063965,0.0003
0.0,2857,2000.0,1412,4141,5851136,0.05537109375,28560,-0.14291667219949886,1.0619001377006054e-08,0.2,0.009648283,-0.0015388714331493248,-0.023433931171894073,-0.44635069370269775,0.0003
0.0,2858,2000.0,1412,4142,5853184,0.01025390625,28570,-0.04204602790705394,3.0351757532938365e-08,0.2,0.0016902895,-0.005131458971845859,-0.018783733248710632,-1.2014107704162598,0.0003
0.0,2859,2000.0,1412,4144,5855232,0.36259765625,28580,-0.6156247874721885,4.003088486918826e-06,0.2,0.053810894,0.000646155777212698,-0.07066785544157028,0.5700157880783081,0.0003
0.0,2860,2000.0,1412,4145,5857280,0.16787109375,28590,-0.8053520068526268,2.3361003282371726e-10,0.2,0.0273731,-0.006973820389248431,0.013112271204590797,0.7340171337127686,0.0003
0.0,2861,2000.0,1412,4146,5859328,0.134619140625,28600,-0.5732091851532459,8.992273137521374e-11,0.2,0.035557017,-0.014497442127321847,-0.012684600427746773,0.9227195382118225,0.0003
0.0,2862,2000.0,1412,4148,5861376,0.19443359375,28610,-0.4657717732712626,1.1481712981200807e-09,0.2,0.05742851,-0.01950712200414273,-0.014576791785657406,0.2850595712661743,0.0003
0.0,2863,2000.0,1412,4149,5863424,0.342822265625,28620,-0.9582259299233555,5.217614491338525e-10,0.2,0.028010704,-0.015455712117545772,0.0006202164222486317,0.42719000577926636,0.0003
0.0,2864,2000.0,1412,4151,5865472,0.09716796875,28630,-0.4458711242303252,8.141348492823712e-10,0.2,0.020607516,-0.013607594145287293,-0.015331200323998928,0.3834714889526367,0.0003
0.0,2865,2000.0,1412,4152,5867520,0.038818359375,28640,-0.7877937449142337,3.457444445271931e-10,0.2,0.007853938,-0.013504320081847255,-0.03605135902762413,0.5595927238464355,0.0003
0.0,2866,2000.0,1412,4154,5869568,0.05302734375,28650,-0.29010829315520825,1.0910143199028416e-08,0.2,0.009275605,-0.010337686513958033,-0.014967544935643673,-0.3724837303161621,0.0003
0.0,2867,2000.0,1412,4155,5871616,0.052880859375,28660,-0.3489633806981146,6.123250452910306e-11,0.2,0.006762221,-0.004194960497261491,-0.03188582509756088,0.9330776929855347,0.0003
0.0,2868,2000.0,1412,4157,5873664,0.040673828125,28670,-0.6478924628347158,1.7813467723936933e-11,0.2,0.007915144,-0.0017571594478795304,-0.01826351135969162,0.9548893570899963,0.0003
0.0,2869,2000.0,1412,4158,5875712,0.069091796875,28680,-0.09616273504216225,3.533634914501584e-07,0.2,0.018739693,0.005110907892958494,0.06093726307153702,0.5806703567504883,0.0003
0.0,2870,2000.0,1412,4159,5877760,0.13525390625,28690,-0.46879023211076853,8.43052304534556e-11,0.2,0.022512726,0.027812354798516025,-0.05342607945203781,0.5912128686904907,0.0003
0.0,2871,2000.0,1412,4161,5879808,0.12216796875,28700,-0.7189301973208785,1.0082009176191724e-09,0.2,0.015924614,-0.010647975048050285,-0.03697811812162399,0.8920207023620605,0.0003
0.0,2872,2000.0,1412,4162,5881856,0.229443359375,28710,-0.8541286766529084,1.384883538787542e-07,0.2,0.027685443,-0.021685960696777327,-0.02780369482934475,0.2227650284767151,0.0003
0.0,2873,2000.0,1412,4164,5883904,0.152001953125,28720,-0.9822046248242259,2.8666839168851703e-10,0.2,0.025006521,-0.014523515107430284,-0.038377583026885986,-0.8848450183868408,0.0003
0.0,2874,2000.0,1412,4165,5885952,0.161181640625,28730,-0.850617559812963,9.497169150833566e-11,0.2,0.01310673,-0.010304852452827617,-0.010499808937311172,-1.2957184314727783,0.0003
0.0,2875,2000.0,1412,4167,5888000,0.079833984375,28740,-0.841041380725801,4.5998764482166975e-12,0.2,0.005571137,0.0008349908755917567,-0.011880874633789062,0.5723298192024231,0.0003
0.0,2876,2000.0,1412,4168,5890048,0.1330078125,28750,-0.9386625286191702,1.402755427509783e-08,0.2,0.04416788,-0.007938846743491013,0.08045096695423126,-0.0361560583114624,0.0003
0.0,2877,2000.0,1412,4169,5892096,0.1689453125,28760,-0.9263959366828203,1.1316530716300697e-06,0.2,0.028017323,-0.014546319386863616,-0.03365013375878334,0.2891959547996521,0.0003
0.0,2878,2000.0,1412,4171,5894144,0.087109375,28770,-0.9226521693170071,2.205164693729056e-09,0.2,0.010796254,-0.01334288305224618,-0.042312975972890854,0.5540800094604492,0.0003
0.0,2879,2000.0,1412,4172,5896192,0.065625,28780,-0.7418241653591394,3.0045373975249044e-11,0.2,0.0071177557,-0.0030746254436962773,-0.008164703845977783,0.42736053466796875,0.0003
0.0,2880,2000.0,1413,4174,5898240,0.191748046875,28790,-0.7901373237371445,2.648911419898814e-09,0.2,0.03579329,-0.01636694842018187,-0.049935415387153625,0.7464599609375,0.0003
0.0,2881,2000.0,1413,4175,5900288,0.24931640625,28800,-0.781426465138793,6.368221180550956e-09,0.2,0.08353432,-0.03184575958293863,-0.06964528560638428,0.8818523287773132,0.0003
0.0,2882,2000.0,1413,4177,5902336,0.145947265625,28810,-0.7055514309555292,1.788024110507824e-08,0.2,0.015041532,-0.01667363084416138,0.007125374861061573,0.7896615862846375,0.0003
0.0,2883,2000.0,1413,4178,5904384,0.227685546875,28820,-0.548243734240532,7.919514745102774e-07,0.2,0.045969605,-0.024945773224317236,-0.03099513240158558,-0.5709877014160156,0.0003
0.0,2884,2000.0,1413,4180,5906432,0.13603515625,28830,-0.5878692157566547,1.503397337549936e-08,0.2,0.0160474,-0.0017042322440829593,-0.02705562673509121,-0.09022188186645508,0.0003
0.0,2885,2000.0,1413,4181,5908480,0.21689453125,28840,-0.8105149822309613,6.666590586317488e-10,0.2,0.12591122,-0.01574313616147265,-0.04664536565542221,0.2924712896347046,0.0003
0.0,2886,2000.0,1413,4182,5910528,0.06845703125,28850,-0.7956688139587641,3.831661132288168e-10,0.2,0.010938959,-0.0044985614817960595,-0.011695977300405502,0.7676474452018738,0.0003
0.0,2887,2000.0,1413,4184,5912576,0.06962890625,28860,-0.7094559285789728,3.41369222113877e-08,0.2,0.031000968,-0.014197340987448116,0.007013438735157251,0.4129379391670227,0.0003
0.0,2888,2000.0,1413,4185,5914624,0.139990234375,28870,-0.5683838965371251,9.833867961432653e-09,0.2,0.031630337,-0.023145632330852095,-0.01682666689157486,-0.7206745147705078,0.0003
0.0,2889,2000.0,1413,4187,5916672,0.037158203125,28880,-0.7963918380439281,3.112053582160051e-07,0.2,0.009446387,-0.010017877184873214,-0.02385236695408821,0.5545099973678589,0.0003
0.0,2890,2000.0,1413,4188,5918720,0.138330078125,28890,-0.5099296365864575,1.270729823941996e-07,0.2,0.07315874,-0.0033967854556976817,-0.05097321420907974,0.5358387231826782,0.0003
0.0,2891,2000.0,1413,4190,5920768,0.1990234375,28900,-0.9086165895685554,6.822522413511833e-09,0.2,0.038376987,-0.019713039076304995,-0.06723544746637344,0.7255547046661377,0.0003
0.0,2892,2000.0,1413,4191,5922816,0.06845703125,28910,-0.8480999363586307,1.6313884378931637e-06,0.2,0.012007773,-0.00972601700486848,-0.020941954106092453,0.6860573291778564,0.0003
0.0,2893,2000.0,1413,4193,5924864,0.1912109375,28920,-0.6112436062656343,8.13535454618694e-09,0.2,0.033954322,-0.0247699187057151,-0.05554525554180145,0.263083815574646,0.0003
0.0,2894,2000.0,1413,4194,5926912,0.08740234375,28930,-0.49343603402376174,6.779926534257463e-09,0.2,0.025437094,-0.010585440910654142,-0.010754140093922615,0.8367059826850891,0.0003
0.0,2895,2000.0,1413,4195,5928960,0.16455078125,28940,-0.9139296939596534,7.849035280893535e-08,0.2,0.029762689,-0.01059552425358561,-0.015137718990445137,0.712803840637207,0.0003
0.0,2896,2000.0,1413,4197,5931008,0.081884765625,28950,-0.5965687315911055,1.3066177710109594e-09,0.2,0.008107122,-0.013315408233029302,-0.010862643830478191,0.7185630798339844,0.0003
0.0,2897,1997.05,1412,4198,5933056,0.102490234375,28960,-0.3470792558044195,2.302736020615148e-09,0.2,0.013944618,-0.014012905536219478,-0.020466946065425873,0.5096884965896606,0.0003
0.0,2898,1994.95,1412,4200,5935104,0.137744140625,28970,-0.7020242547616362,1.4745519772221827e-08,0.2,0.033240527,-0.017361988474294775,-0.06201348081231117,-0.35773587226867676,0.0003
0.0,2899,1994.95,1412,4201,5937152,0.175634765625,28980,-0.44349352540448306,1.7050304162991024e-08,0.2,0.0338448,-0.029081280284299283,-0.05435623228549957,0.5653725862503052,0.0003
0.0,2900,1994.95,1412,4203,5939200,0.1251953125,28990,-0.9548548649996519,3.689891713384852e-07,0.2,0.022371722,-0.010923603593255393,-0.055217500776052475,0.2808012366294861,0.0003
0.0,2901,1994.95,1412,4204,5941248,0.1244140625,29000,-1.1387384701520205,5.632850511103115e-06,0.2,0.015569598,-0.013518931905855425,-0.026885442435741425,0.7471800446510315,0.0003
0.0,2902,1994.95,1412,4206,5943296,0.186328125,29010,-0.96140489988029,4.959748241880474e-10,0.2,0.040802963,-0.014298875302483794,0.012867300771176815,0.5927868485450745,0.0003
0.0,2903,1994.95,1412,4207,5945344,0.081982421875,29020,-0.7145608104765415,1.3537375198197776e-10,0.2,0.016425055,-0.007253857627802063,-0.0445985421538353,0.8638254404067993,0.0003
0.0,2904,1994.95,1412,4209,5947392,0.0916015625,29030,-0.9435455344617367,4.462503080384858e-10,0.2,0.017441902,-0.014791368962323758,-0.026038192212581635,0.6349274516105652,0.0003
0.0,2905,1994.95,1412,4210,5949440,0.144580078125,29040,-1.0311597321182489,2.86883996381904e-10,0.2,0.01624573,-0.013692457867000485,-0.007826004177331924,0.17490774393081665,0.0003
0.0,2906,1994.95,1412,4212,5951488,0.07646484375,29050,-0.8826653301715851,5.397326527430287e-11,0.2,0.009688934,-0.005370840494288131,-0.00992429256439209,0.584462583065033,0.0003
0.0,2907,1994.95,1412,4213,5953536,0.19609375,29060,-0.8491539167240262,2.8840066862434456e-10,0.2,0.022797544,-0.011867049011925701,-0.03616456687450409,0.5711602568626404,0.0003
0.0,2908,1994.95,1412,4214,5955584,0.119091796875,29070,-0.5788830920122564,1.6793361002796422e-09,0.2,0.013244036,-0.013626631304214242,-0.020551510155200958,0.5615881085395813,0.0003
0.0,2909,1994.95,1412,4216,5957632,0.21376953125,29080,-0.8256885696202516,2.508445271007231e-07,0.2,0.024739025,-0.010297528788942144,-0.03019770234823227,0.8439433574676514,0.0003
0.0,2910,1994.95,1412,4217,5959680,0.134033203125,29090,-0.9788299361243844,1.2779742016423655e-10,0.2,0.013306543,-0.012669791247753892,-0.039421647787094116,0.5176434516906738,0.0003
0.0,2911,1994.95,1412,4219,5961728,0.06640625,29100,-0.42037381073459984,2.8041498085682426e-10,0.2,0.008581251,-0.011281080135813682,-0.021946389228105545,0.7374025583267212,0.0003
0.0,2912,1994.95,1412,4220,5963776,0.07744140625,29110,-0.6096743508242071,2.7396290231958104e-09,0.2,0.012390864,-0.00608871990480111,-0.041625093668699265,-2.597672462463379,0.0003
0.0,2913,1994.95,1412,4222,5965824,0.1015625,29120,-0.9442832170054316,2.5805354742273154e-09,0.2,0.01393947,-0.0115929566010891,0.053798429667949677,0.1255505084991455,0.0003
0.0,2914,1994.95,1412,4223,5967872,0.0494140625,29130,-0.2130907722748816,3.8552071073633464e-07,0.2,0.009553049,-0.012125074458890595,-0.008949115872383118,-1.0087881088256836,0.0003
0.0,2915,1994.95,1412,4225,5969920,0.089111328125,29140,-0.30773717616684737,7.311225432363178e-10,0.2,0.009116012,-0.010100092195352772,-0.023662157356739044,0.6778730154037476,0.0003
0.0,2916,1994.95,1412,4226,5971968,0.086962890625,29150,-0.26885805479250846,5.250405399754828e-10,0.2,0.011784674,-0.013178000440530014,0.4097360372543335,0.5562870502471924,0.0003
0.0,2917,1994.95,1412,4228,5974016,0.211376953125,29160,-0.5717531737871469,1.5055708304199943e-09,0.2,0.033435754,-0.01892731354018906,-0.028057120740413666,-0.32302165031433105,0.0003
0.0,2918,1994.95,1412,4229,5976064,0.485205078125,29170,-0.31475777518353426,1.4120529268963517e-07,0.2,0.018777218,-0.06399092804058455,-0.07985728234052658,0.9353939890861511,0.0003
0.0,2919,1994.95,1412,4231,5978112,0.068603515625,29180,-0.2872742634732276,1.4455045476780352e-09,0.2,0.006774214,-0.008293802596745082,-0.008436180651187897,-0.13893616199493408,0.0003
0.0,2920,1994.95,1412,4232,5980160,0.179931640625,29190,-0.5944724499247969,1.219605357661354e-07,0.2,0.02662504,-0.017015176142740528,-0.04887775331735611,0.03850579261779785,0.0003
0.0,2921,1994.95,1412,4234,5982208,0.1046875,29200,-0.47659343397244813,1.9439275496754317e-06,0.2,0.013893576,-0.017207784752827138,-0.0057623679749667645,0.009811460971832275,0.0003
0.0,2922,1994.95,1412,4235,5984256,0.1072265625,29210,-0.27347022206522525,1.5269145009250313e-10,0.2,0.019132802,-0.02302919458161341,-0.05563247203826904,0.13220959901809692,0.0003
0.0,2923,1994.95,1412,4236,5986304,0.153173828125,29220,-0.4266395917162299,6.593434032694384e-10,0.2,0.020219045,-0.023746140432558606,-0.016523588448762894,-0.40967071056365967,0.0003
0.0,2924,1994.95,1412,4238,5988352,0.05087890625,29230,-0.2270249783061445,4.638132441580224e-09,0.2,0.01681572,-0.012857008537685033,0.06671404838562012,-0.7986379861831665,0.0003
0.0,2925,1994.95,1412,4239,5990400,0.05517578125,29240,-0.20658015271183103,6.7205185126564124e-09,0.2,0.005635711,-0.010408351876139931,-0.008105541579425335,-3.1709933280944824,0.0003
0.0,2926,1994.95,1412,4241,5992448,0.0521484375,29250,-0.2279545078519732,2.3548189906547925e-08,0.2,0.0122282095,-0.01316489888849901,-0.013513029552996159,-0.4005314111709595,0.0003
0.0,2927,1994.95,1412,4242,5994496,0.113037109375,29260,-0.7077311668545008,2.787006327942265e-08,0.2,0.013477515,-0.017061890673357994,-0.029518401250243187,-0.09652149677276611,0.0003
0.0,2928,1994.95,1412,4244,5996544,0.16640625,29270,-0.8034137466922402,1.714215455608098e-09,0.2,0.01948161,-0.023190405392961112,-0.03695100173354149,0.5599163770675659,0.0003
0.0,2929,1994.95,1412,4245,5998592,0.072998046875,29280,-0.3938335625920445,1.4247264124977317e-09,0.2,0.00863269,-0.010615394337219187,-0.029430164024233818,0.7339860200881958,0.0003
0.0,2930,1994.95,1412,4247,6000640,0.04501953125,29290,-0.20311788362450897,1.2420506535731727e-07,0.2,0.005222312,-0.012276812664640601,-0.027268435806035995,0.8061362504959106,0.0003
0.0,2931,1994.95,1412,4248,6002688,0.1263671875,29300,-0.5009166718460619,3.252211169490343e-07,0.2,0.022653017,-0.009556540613994002,-0.058811433613300323,0.7546253204345703,0.0003
0.0,2932,1994.95,1412,4250,6004736,0.157373046875,29310,-0.4628052579239011,7.213823362880317e-09,0.2,0.03793731,-0.01925616168155102,-0.07238417118787766,0.6594698429107666,0.0003
0.0,2933,1994.95,1412,4251,6006784,0.18310546875,29320,-0.8636946527287364,1.3426217396889095e-08,0.2,0.039195336,-0.018937922462646382,-0.008947114460170269,-0.4213980436325073,0.0003
0.0,2934,1994.95,1412,4253,6008832,0.0890625,29330,-0.5275446589104831,1.2922954549215993e-06,0.2,0.01314958,-0.011659110255277483,0.03470319136977196,0.15734374523162842,0.0003
0.0,2935,1994.95,1412,4254,6010880,0.12763671875,29340,-0.5428705852478742,3.0051652669810245e-09,0.2,0.018356623,-0.015746329782996327,-0.04486013203859329,0.10330110788345337,0.0003
0.0,2936,1994.95,1412,4256,6012928,0.1244140625,29350,-0.6150554948486388,1.7828440112242772e-09,0.2,0.019769875,-0.012913826156727736,0.012518282979726791,-0.2964177131652832,0.0003
0.0,2937,1994.95,1412,4257,6014976,0.20625,29360,-0.8233960842713713,1.6799148036192313e-09,0.2,0.046665765,-0.024570228166703602,-0.027834758162498474,-0.11726129055023193,0.0003
0.0,2938,1994.95,1412,4258,6017024,0.153125,29370,-0.9658212134614587,3.5252108816254122e-09,0.2,0.020819467,-0.015501759354083332,-0.05894516035914421,0.16668790578842163,0.0003
0.0,2939,1994.95,1412,4260,6019072,0.077978515625,29380,-0.44415485495701434,7.84329992184387e-09,0.2,0.010354408,-0.008776630338979885,0.1887376308441162,0.3604518175125122,0.0003
0.0,2940,1994.95,1412,4261,6021120,0.20341796875,29390,-0.6794065752997994,1.0973340741279869e-09,0.2,0.04340066,-0.01909403916070005,-0.059681668877601624,0.47924089431762695,0.0003
0.0,2941,1994.95,1412,4263,6023168,0.1375,29400,-0.702161118015647,1.0385990490240082e-07,0.2,0.033642076,-0.008290982323524076,-0.05893735960125923,-0.7552880048751831,0.0003
0.0,2942,1994.95,1412,4264,6025216,0.10234375,29410,-0.7145697712898255,2.256327807891034e-08,0.2,0.017978577,-0.0075384532676253,0.19033969938755035,-0.18531763553619385,0.0003
0.0,2943,1994.95,1412,4266,6027264,0.152734375,29420,-0.7705923995003104,3.4124907241986356e-09,0.2,0.017376427,-0.011469765826768707,-0.038704998791217804,-0.12816596031188965,0.0003
0.0,2944,1994.95,1412,4267,6029312,0.119921875,29430,-0.6566584063693881,4.21595150896549e-07,0.2,0.014744731,-0.01934865819202969,-0.05363127216696739,-0.9477967023849487,0.0003
0.0,2945,1994.95,1412,4269,6031360,0.135986328125,29440,-0.7806193353608251,6.537038605425315e-08,0.2,0.019333614,-0.015786168960039502,-0.01659611240029335,0.208662211894989,0.0003
0.0,2946,1994.95,1412,4270,6033408,0.12255859375,29450,-0.7155996307730674,1.4545218378625436e-07,0.2,0.015512077,-0.008770450178417377,-0.026161540299654007,0.23547911643981934,0.0003
0.0,2947,1994.95,1412,4272,6035456,0.16435546875,29460,-0.6793972671031951,9.506520854407618e-08,0.2,0.014119932,-0.01694653004888096,-0.007347240578383207,0.6023584008216858,0.0003
0.0,2948,1994.95,1412,4273,6037504,0.110498046875,29470,-0.6328466290608048,1.8503857227569753e-07,0.2,0.021925569,-0.014991611301957164,-0.03521891310811043,0.13970810174942017,0.0003
0.0,2949,1994.95,1412,4275,6039552,0.111181640625,29480,-0.6487787878140807,6.621952521601581e-08,0.2,0.014477458,-0.014548770012333989,-0.041469234973192215,-0.3288280963897705,0.0003
0.0,2950,1994.95,1412,4276,6041600,0.056298828125,29490,-0.49945822237059473,5.085012170238934e-07,0.2,0.0072268136,-0.009104803812806494,-0.01692354865372181,0.6175107955932617,0.0003
0.0,2951,1994.95,1412,4278,6043648,0.10068359375,29500,-0.4639396447688341,2.2383022203059655e-08,0.2,0.010341387,-0.011275573197053745,-0.03745751455426216,0.4989573359489441,0.0003
0.0,2952,1994.95,1412,4279,6045696,0.1033203125,29510,-0.33608432770706714,6.275081156602303e-09,0.2,0.0146664195,-0.028627739934017883,-0.029857851564884186,0.3116512894630432,0.0003
0.0,2953,1994.95,1412,4280,6047744,0.054248046875,29520,-0.6224045054987073,1.7849645595272025e-08,0.2,0.0053982153,-0.011065253589185886,0.004313475918024778,-0.07376813888549805,0.0003
0.0,2954,1994.95,1412,4282,6049792,0.29033203125,29530,-0.5640494082123041,4.504919689958531e-07,0.2,0.023269352,-0.03248403952820809,-0.05814917013049126,0.03222471475601196,0.0003
0.0,2955,1994.95,1412,4283,6051840,0.061962890625,29540,-0.536083421856165,6.997023195942469e-08,0.2,0.03810798,-0.006445571967924479,-0.042064931243658066,0.8902741074562073,0.0003
0.0,2956,1994.95,1412,4285,6053888,0.11650390625,29550,-0.45408631265163424,5.866390896669404e-09,0.2,0.018854897,-0.022353278937225697,-0.029878806322813034,0.43674254417419434,0.0003
0.0,2957,1994.95,1412,4286,6055936,0.079248046875,29560,-0.38821759466081857,1.605224492971964e-07,0.2,0.021554457,-0.008486744030960836,-0.05053826421499252,0.012985467910766602,0.0003
0.0,2958,1994.95,1412,4288,6057984,0.0791015625,29570,-0.3612225804943591,5.087927236399614e-07,0.2,0.010840419,-0.006014936209248844,-0.051581837236881256,-0.8531230688095093,0.0003
0.0,2959,1994.95,1412,4289,6060032,0.070947265625,29580,-0.41432346487417815,1.7110233309185207e-09,0.2,0.022125952,-0.016643037748872304,-0.04840761423110962,-0.24521267414093018,0.0003
0.0,2960,1994.95,1412,4291,6062080,0.163037109375,29590,-0.7200384987518191,1.586324927752708e-10,0.2,0.0593452,-0.006732434072182514,-0.027872232720255852,0.7341850996017456,0.0003
0.0,2961,1994.95,1412,4292,6064128,0.170263671875,29600,-0.7713604066520929,2.1875299464207963e-09,0.2,0.037415106,-0.020008872715698088,-0.019308680668473244,-0.0087432861328125,0.0003
0.0,2962,1994.95,1412,4293,6066176,0.12060546875,29610,-0.4410986385308206,2.536741659027626e-09,0.2,0.05499227,-0.02281055201383424,-0.038567330688238144,0.216364324092865,0.0003
0.0,2963,1994.95,1412,4295,6068224,0.116796875,29620,-0.46571683660149577,1.8112741368061376e-07,0.2,0.022240616,-0.016350174363469704,0.0635666698217392,-1.3864696025848389,0.0003
0.0,2964,1994.95,1412,4296,6070272,0.04306640625,29630,-0.24274151676800101,2.694239980421953e-09,0.2,0.0102410335,-0.007248859255560092,-0.012193236500024796,0.8640892505645752,0.0003
0.0,2965,1994.95,1412,4298,6072320,0.069091796875,29640,-0.990528205409646,3.059767143431095e-08,0.2,0.0048119817,-0.0028374863344652113,-0.010862510651350021,0.8711749911308289,0.0003
0.0,2966,1994.95,1412,4299,6074368,0.037060546875,29650,-0.43329285569489,5.98952386118845e-08,0.2,0.0099385455,-0.008022322990291287,-0.0012945381458848715,0.8223526477813721,0.0003
0.0,2967,1994.95,1412,4301,6076416,0.13251953125,29660,-0.6225149205885827,1.953024159583039e-08,0.2,0.023621498,-0.01630643861790304,0.033398982137441635,-1.326037883758545,0.0003
0.0,2968,1994.95,1412,4302,6078464,0.052294921875,29670,-0.1479885549750179,3.719337076533904e-08,0.2,0.0074327854,-0.014251818233606172,-0.012108922936022282,0.6048451662063599,0.0003
0.0,2969,1994.95,1412,4304,6080512,0.168701171875,29680,-0.9044862803071737,2.5175999912632433e-06,0.2,0.045133196,-0.0076333887132932435,-0.027837688103318214,0.6927845478057861,0.0003
0.0,2970,1994.95,1412,4305,6082560,0.063916015625,29690,-0.1657076804433018,5.80587609306832e-11,0.2,0.0077220798,-0.011900849365338218,-0.041437409818172455,0.5903897285461426,0.0003
0.0,2971,1994.95,1412,4307,6084608,0.180810546875,29700,-1.0401930008083582,1.5317663113118605e-10,0.2,0.020297918,-0.007182183160330169,-0.005039174109697342,0.5079933404922485,0.0003
0.0,2972,1994.95,1412,4308,6086656,0.08408203125,29710,-0.3996418460737914,7.32059007814076e-10,0.2,0.055983584,-0.013994458490196848,0.05987323075532913,-0.9379442930221558,0.0003
0.0,2973,1994.95,1412,4309,6088704,0.112158203125,29720,-0.7737694973126054,1.5860917317381262e-09,0.2,0.019781817,-0.0014922734997526276,-0.06046166270971298,-3.2160825729370117,0.0003
0.0,2974,1994.95,1412,4311,6090752,0.1828125,29730,-0.7866879777982831,2.7712172326853355e-10,0.2,0.04679564,-0.018516639739391393,-0.0037547070533037186,0.8337073922157288,0.0003
0.0,2975,1994.95,1412,4312,6092800,0.06171875,29740,-0.25028614138718697,4.52428274379436e-11,0.2,0.009205475,-0.0032712748638004997,-0.016246408224105835,0.8851487040519714,0.0003
0.0,2976,1994.95,1412,4314,6094848,0.19013671875,29750,-0.6395949248224497,6.795597472112128e-10,0.2,0.022798967,-0.012457048318174202,-0.007361084222793579,0.7724869251251221,0.0003
0.0,2977,1994.95,1412,4315,6096896,0.13310546875,29760,-0.8210411030799151,3.0150763394904584e-08,0.2,0.016195988,-0.0010291750164469703,-0.00548701174557209,0.9314290881156921,0.0003
0.0,2978,1994.95,1412,4317,6098944,0.123779296875,29770,-0.6131868091411888,3.348335767088527e-08,0.2,0.013781116,2.6955458451993763e-06,-0.03338149935007095,0.6573250889778137,0.0003
0.0,2979,1994.95,1412,4318,6100992,0.06513671875,29780,-1.0491347884759308,2.948279868038154e-07,0.2,0.015021927,-0.007856744017044549,-0.012915016151964664,0.3005847930908203,0.0003
0.0,2980,1994.95,1412,4320,6103040,0.135400390625,29790,-0.48807986807078124,1.3592866251115965e-11,0.2,0.010792601,-0.00354815655737184,-0.023009296506643295,0.8890087604522705,0.0003
0.0,2981,1994.95,1412,4321,6105088,0.20703125,29800,-0.8255173571407795,4.196300815983707e-11,0.2,0.011906728,-0.006828693002171348,-0.008808362297713757,0.8562352657318115,0.0003
0.0,2982,1994.95,1412,4322,6107136,0.07099609375,29810,-0.337570809898898,2.0281161230626105e-09,0.2,0.14816609,-0.01732981530512916,-0.05284648388624191,0.8417544364929199,0.0003
0.0,2983,1994.95,1412,4324,6109184,0.117919921875,29820,-0.8545917917042971,1.537779380605649e-07,0.2,0.014912125,-0.008638252438686322,-0.024526067078113556,-0.035604238510131836,0.0003
0.0,2984,1994.95,1412,4325,6111232,0.184423828125,29830,-0.781694101728499,4.00719001321045e-11,0.2,0.014963303,-0.0028582606682903133,-0.028013398870825768,-1.5953450202941895,0.0003
0.0,2985,1994.95,1412,4327,6113280,0.10712890625,29840,-0.47566117560490967,1.3937772893072783e-09,0.2,0.014140618,-0.017835272860975238,-0.015433009713888168,-2.534214496612549,0.0003
0.0,2986,1994.95,1412,4328,6115328,0.0208984375,29850,-1.0522885888814926,7.613061064235793e-08,0.2,0.0079652,-0.001848125094227271,-0.0014953184872865677,-19.793970108032227,0.0003
0.0,2987,1994.95,1412,4330,6117376,0.28095703125,29860,-0.9317619144916535,1.2422135878091545e-09,0.2,0.045486387,-0.0028270626906305553,-0.012825187295675278,0.6185585856437683,0.0003
0.0,2988,1994.95,1412,4331,6119424,0.09921875,29870,-0.7606278270483017,5.9428075165762765e-09,0.2,0.018576685,-0.013301956467330456,-0.028881702572107315,-0.15001904964447021,0.0003
0.0,2989,1994.95,1412,4332,6121472,0.020458984375,29880,-1.085851700231433,1.6469278213853154e-06,0.2,0.0071994173,6.553775237989612e-05,0.14002171158790588,-1.757073163986206,0.0003
0.0,2990,1994.95,1412,4334,6123520,0.19677734375,29890,-0.7791663598269224,6.626722855434392e-09,0.2,0.028755065,-0.009410892361484003,0.017718687653541565,0.813589870929718,0.0003
0.0,2991,1994.95,1412,4335,6125568,0.089599609375,29900,-0.5301141679286957,4.1994669110960274e-10,0.2,0.026492301,0.020845779312367085,-0.0367245078086853,0.5584878325462341,0.0003
0.0,2992,1994.95,1412,4337,6127616,0.08701171875,29910,-0.5709614880383015,9.916085133825774e-09,0.2,0.01631486,-0.009461657475912943,-0.03493065387010574,0.845289945602417,0.0003
0.0,2993,1994.95,1412,4338,6129664,0.1396484375,29920,-0.7838711077347398,5.334674871119993e-09,0.2,0.03426926,-0.015291719361266587,-0.03347298875451088,-0.2509918212890625,0.0003
0.0,2994,1994.95,1412,4340,6131712,0.066796875,29930,-0.345296685397625,7.766304054544759e-09,0.2,0.008744883,-0.009164520265767351,-0.020216230303049088,0.7907702326774597,0.0003
